
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
28:18:FD:21:46:AC, 2023-11-16 01:56:16, 2023-11-16 01:57:10, 10, 270, WPA2, CCMP, PSK, -67,      158,        0,   0.  0.  0.  0,  11, CPPLUS-46AC, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

