
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
AE:0C:ED:EE:11:D1, 2023-11-16 20:21:06, 2023-11-16 20:22:00,  1,  65, WPA2, CCMP, PSK, -57,      433,        2,   0.  0.  0.  0,  18, Galaxy F14 5G 9C2E, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

