
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F2:ED:B8:95:46:88, 2023-11-16 15:21:31, 2023-11-16 15:29:44, 11, 130, WPA2, CCMP, PSK, -65,      590,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

