
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
4A:0C:63:29:4F:F4, 2023-11-16 20:34:41, 2023-11-16 20:35:05,  1, 180, WPA2, CCMP, PSK, -45,       63,        1,   0.  0.  0.  0,   6, Gurjar, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

