
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
10:10:81:B9:06:06, 2023-11-16 15:54:48, 2023-11-16 15:58:17,  7, 270, WPA2, CCMP TKIP, PSK, -59,      791,        0,   0.  0.  0.  0,  13, Airtel_sudhir, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

